티커,Name,Market,Sector,Industry,종가,거래량,거래대금,등락률,공매도거래대금,공매도비중,개인_순매수량,개인_순매수대금,외국인_순매수량,외국인_순매수대금,기관합계_순매수량,기관합계_순매수대금,금융투자_순매수량,금융투자_순매수대금,보험_순매수량,보험_순매수대금,투신_순매수량,투신_순매수대금,은행_순매수량,은행_순매수대금,연기금_순매수량,연기금_순매수대금,사모_순매수량,사모_순매수대금,기타법인_순매수량,기타법인_순매수대금,기타외국인_순매수량,기타외국인_순매수대금,시장,업종,주요제품
095190,신화프리텍,코스닥,기타 금속 가공제품 제조업,CNC공작기계등,2245.0,177382.0,395012605.0,0.45,47035.0,0.01,37603.0,83961537.0,-14250.0,-31960312.0,-22805.0,-50793465.0,-22805.0,-50793465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-548.0,-1207760.0,0.0,0.0,0.0
091120,이엠텍,코스닥,전자부품 제조업,"마이크로스피커,리시버",8020.0,59576.0,480394395.0,-2.67,2619210.0,0.55,13007.0,104045805.0,-12965.0,-103696325.0,2.0,16750.0,2.0,16750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,39900.0,-49.0,-406130.0,0.0,0.0,0.0
039030,이오테크닉스,코스닥,특수 목적용 기계 제조업,레이저 마커 및 레이저 응용기기,320500.0,159744.0,50348485500.0,1.1,2926999500.0,4.76,-21512.0,-6802759000.0,-12935.0,-4134643250.0,35050.0,11129782750.0,43040.0,13634633250.0,524.0,165996500.0,-7773.0,-2452272500.0,0.0,0.0,-2838.0,-894604250.0,2097.0,676029750.0,-592.0,-189860500.0,-11.0,-2520000.0,0.0,0.0,0.0
294090,이오플로우,코스닥,의료용 기기 제조업,웨어러블 인슐린펌프,1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
088290,이원컴포텍,코스닥,자동차 신품 부품 제조업,에어서스펜션 시트/일반고정형 시트/스프링서스펜션 시트,805.0,44120.0,35665381.0,-1.95,738894.0,2.07,1076.0,909859.0,-216.0,-210149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.0,-699710.0,0.0,0.0,0.0,0.0,0.0
353810,이지바이오,코스닥,동물용 사료 및 조제식품 제조업,"자돈사료, 사료첨가제",5760.0,289572.0,1694305270.0,-0.52,242460.0,0.01,64515.0,369304455.0,-15844.0,-88735345.0,-48661.0,-280460685.0,-24660.0,-142128020.0,0.0,0.0,-23766.0,-136960530.0,0.0,0.0,0.0,0.0,-235.0,-1372135.0,-40.0,-281225.0,30.0,172800.0,0.0,0.0,0.0
261520,이지스,코스닥,소프트웨어 개발 및 공급업,디지털트윈 플랫폼,11820.0,2690334.0,31901651075.0,10.78,3431730.0,0.01,-5602.0,-52299395.0,12524.0,133143110.0,-1684.0,-19328320.0,0.0,0.0,0.0,0.0,-11.0,-131860.0,0.0,0.0,0.0,0.0,-1293.0,-14855690.0,-1619.0,-18499300.0,-3619.0,-43016095.0,0.0,0.0,0.0
099750,이지케어텍,코스닥,소프트웨어 개발 및 공급업,의료정보시스템,9180.0,91027.0,804900380.0,1.1,40091470.0,4.98,10826.0,97086115.0,2032.0,16092505.0,-12808.0,-112721940.0,-12808.0,-112721940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-456680.0,0.0,0.0,0.0,0.0,0.0
377330,이지트로닉스,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,3905.0,9677.0,37805125.0,-0.64,3360280.0,8.89,-1300.0,-5053640.0,1300.0,5053635.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
035810,이지홀딩스,코스닥,동물용 사료 및 조제식품 제조업,지주회사,4575.0,179766.0,819766017.0,1.67,2390300.0,0.29,-57752.0,-263802528.0,67042.0,306072805.0,2331.0,10626640.0,2331.0,10626640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11621.0,-52894917.0,0.0,-2000.0,0.0,0.0,0.0
092130,이크레더블,코스닥,기타 정보 서비스업,"전자신용인증서비스(정보),소프트웨어 개발",15840.0,30294.0,482348755.0,-1.31,2261400.0,0.47,-1348.0,-21728225.0,-2317.0,-36635725.0,1.0,16220.0,1.0,16220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644.0,58028380.0,20.0,319350.0,0.0,0.0,0.0
134060,이퓨쳐,코스닥,"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),4130.0,20866.0,91021560.0,-0.6,8280.0,0.01,-3452.0,-14286105.0,3452.0,14286105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001840,이화공영,코스닥,건물 건설업,도급공사,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
041830,인바디,코스닥,의료용 기기 제조업,정밀 체성분 분석기,32450.0,46147.0,1520601775.0,-1.07,90518850.0,5.01,-2075.0,-71114225.0,-6555.0,-214062475.0,9132.0,302894700.0,4925.0,163447300.0,-33.0,-1069650.0,-11.0,-355600.0,0.0,0.0,0.0,0.0,4251.0,140872650.0,-612.0,-21398650.0,110.0,3680650.0,0.0,0.0,0.0
352940,인바이오,코스닥,"비료, 농약 및 살균, 살충제 제조업","살균제, 살충제, 제초제 등",2245.0,14751.0,32334050.0,0.0,15385.0,0.05,2506.0,5512385.0,-596.0,-1320905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1910.0,-4191480.0,0.0,0.0,0.0,0.0,0.0
079950,인베니아,코스닥,특수 목적용 기계 제조업,"Dry Etcher, 진공합착기, LCD Panel 검사장비, OLED용 진공합착기",2615.0,5246778.0,13303534869.0,29.78,0.0,0.0,64295.0,173545140.0,-43567.0,-121427699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19563.0,-49420990.0,-1165.0,-2696451.0,0.0,0.0,0.0
389470,인벤티지랩,코스닥,자연과학 및 공학 연구개발업,마이크로/나노 입자 기반 약물전달 플랫폼 및 관련 제품,85700.0,136195.0,11847902950.0,-2.83,859843000.0,4.75,5621.0,491102050.0,-8447.0,-743411650.0,-1957.0,-166794400.0,-4666.0,-402446600.0,0.0,0.0,2941.0,255716300.0,0.0,0.0,0.0,0.0,-232.0,-20064100.0,4484.0,393052400.0,299.0,26051600.0,0.0,0.0,0.0
277410,인산가,코스닥,기타 식품 제조업,죽염 및 죽염응용식품,1194.0,93234.0,111559566.0,-0.58,5079461.0,4.55,10821.0,12963277.0,-10822.0,-12961459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3015.0,1.0,1197.0,0.0,0.0,0.0
060150,인선이엔티,코스닥,폐기물 처리업,건축폐기물처리,4265.0,98268.0,416624398.0,-0.47,2148045.0,0.52,-4843.0,-20447558.0,6751.0,28648353.0,-720.0,-3164035.0,-720.0,-3164035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1188.0,-5036760.0,0.0,0.0,0.0
033230,인성정보,코스닥,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",넷트워크 관련 장비 및 솔루션,1790.0,276441.0,495154483.0,-0.39,14121779.0,2.85,731.0,1266643.0,-2285.0,-4063294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,-66138.0,1591.0,2862789.0,0.0,0.0,0.0
450520,인스웨이브,코스닥,소프트웨어 개발 및 공급업,"UI/UX 개발 솔루션, 엔터프라이즈 DX 솔루션, 금융 단말 솔루션 등",3390.0,26862.0,90021006.0,1.04,8005810.0,8.89,-3113.0,-10318955.0,-265.0,-895735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3378.0,11214690.0,0.0,0.0,0.0,0.0,0.0
465480,인스피언,코스닥,소프트웨어 개발 및 공급업,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",5300.0,16083.0,85275125.0,0.0,0.0,0.0,4584.0,24302285.0,-3235.0,-17157160.0,-1349.0,-7145125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349.0,-7145125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
037330,인지디스플레,코스닥,전자부품 제조업,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",1433.0,114016.0,162975100.0,0.49,0.0,0.0,41850.0,59852452.0,-41650.0,-59566652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-285800.0,0.0,0.0,0.0
100030,인지소프트,코스닥,소프트웨어 개발 및 공급업,"금융솔루션,동기화솔루션",20650.0,6282.0,128153500.0,0.98,122700.0,0.1,-523.0,-10822050.0,516.0,10688800.0,0.0,-50.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9150.0,7.0,142450.0,0.0,0.0,0.0
211050,인카금융서비스,코스닥,보험 및 연금관련 서비스업,보험 판매,12710.0,124928.0,1585840230.0,-0.08,26474590.0,1.54,17541.0,221584180.0,20527.0,260240690.0,-37533.0,-475663930.0,-1676.0,-21423960.0,-21.0,-266160.0,-42797.0,-542562720.0,0.0,0.0,0.0,0.0,6961.0,88588910.0,-32.0,229000.0,-503.0,-6389940.0,0.0,0.0,0.0
083640,인콘,코스닥,상품 종합 도매업,영상보안장비 및 영상보안솔루션,255.0,314212.0,80426229.0,-1.54,0.0,0.0,32345.0,8358001.0,-22836.0,-5869561.0,326.0,23580.0,326.0,23580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9855.0,-2517180.0,20.0,5160.0,0.0,0.0,0.0
064090,인크레더블버즈,코스닥,상품 종합 도매업,"Jayjun, Nerdy 외",1264.0,316452.0,403953176.0,-6.37,0.0,0.0,112985.0,143948131.0,-112641.0,-143551398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-354.0,-409858.0,10.0,13125.0,0.0,0.0,0.0
216050,인크로스,코스닥,광고업,미디어렙서비스,6620.0,42018.0,279110790.0,-1.19,6791410.0,2.43,12621.0,83809190.0,-10225.0,-67855520.0,-2616.0,-17423070.0,-2616.0,-17423070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,199500.0,190.0,1269900.0,0.0,0.0,0.0
049070,인탑스,코스닥,통신 및 방송 장비 제조업,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",19050.0,344328.0,6735433450.0,-7.07,107730700.0,1.6,77892.0,1505768480.0,-19746.0,-381213940.0,-59448.0,-1154537320.0,-26968.0,-530392200.0,-16.0,-300000.0,0.0,0.0,0.0,0.0,-19131.0,-358706250.0,-13333.0,-265138870.0,797.0,19989730.0,505.0,9993050.0,0.0,0.0,0.0
119610,인터로조,코스닥,의료용 기기 제조업,"콘텍트렌즈(소프트렌즈, 원데이렌즈, 하드렌즈 등)",15800.0,56479.0,898385680.0,0.0,303420.0,0.03,-1990.0,-31330760.0,-8218.0,-130321980.0,8690.0,137678240.0,5805.0,92118190.0,1994.0,31482340.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,14077710.0,1514.0,23911300.0,4.0,63200.0,0.0,0.0,0.0
017250,인터엠,코스닥,영상 및 음향기기 제조업,음향기기,1011.0,14681.0,14775282.0,0.1,0.0,0.0,-715.0,-722234.0,-92.0,-93072.0,306.0,312806.0,306.0,312806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,502500.0,0.0,0.0,0.0,0.0,0.0
051370,인터플렉스,코스닥,전자부품 제조업,연성회로기판(Flexible PCB),10080.0,216629.0,2185482085.0,-2.61,19707140.0,0.9,-30663.0,-308380470.0,24869.0,250341790.0,5640.0,56504240.0,5640.0,56504240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,88890.0,145.0,1445550.0,0.0,0.0,0.0
064290,인텍플러스,코스닥,특수 목적용 기계 제조업,"LED 외관검사장비, 반도체 외관검사장비, 태양전지 외관검사장비등",14690.0,98237.0,1410216430.0,1.66,10703770.0,0.76,5252.0,72151520.0,-7240.0,-101898200.0,-3112.0,-44299690.0,-2.0,-28890.0,-37.0,-530610.0,-3048.0,-43376860.0,0.0,0.0,-11.0,-159770.0,-14.0,-203560.0,5100.0,74046370.0,0.0,0.0,0.0,0.0,0.0
189300,인텔리안테크,코스닥,통신 및 방송 장비 제조업,"위성통신 안테나, 해상용 위성방송 수신안테나",70300.0,334316.0,23944172950.0,-3.3,905279800.0,2.81,-14325.0,-1012708550.0,32140.0,2206558850.0,-24646.0,-1695591650.0,19888.0,1426373050.0,157.0,10927700.0,-20499.0,-1442141050.0,0.0,0.0,1825.0,127158000.0,-26017.0,-1817918250.0,5976.0,440001650.0,855.0,61739700.0,0.0,0.0,0.0
287840,인투셀,코스닥,자연과학 및 공학 연구개발업,ADC 링커/톡신 플랫폼 기술,57400.0,199165.0,11466012650.0,-1.88,188738300.0,1.25,20452.0,1172367050.0,6999.0,405951900.0,-39390.0,-2263507400.0,2305.0,132264100.0,-79.0,-4494000.0,-41513.0,-2385248700.0,0.0,0.0,0.0,0.0,-103.0,-6028800.0,11827.0,678777650.0,112.0,6410800.0,0.0,0.0,0.0
150840,인트로메딕,KOSDAQ,기타/미분류,기타/미분류,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
048530,인트론바이오,코스닥,기초 의약물질 제조업,"바이오 신약, 분자진단제품, 동물용항생제대체재",3250.0,156832.0,522379045.0,-0.46,9487925.0,1.82,21801.0,70813655.0,-21813.0,-70849700.0,2.0,6665.0,2.0,6665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4520.0,10.0,33900.0,0.0,0.0,0.0
115310,인포바인,코스닥,전기 통신업,휴대폰인증서보관서비스(UBIKey),63600.0,1070.0,67835600.0,-1.09,6978300.0,10.29,266.0,16921650.0,-265.0,-16855650.0,-1.0,-63600.0,-1.0,-63600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400.0,0.0,0.0,0.0,0.0,0.0
039290,인포뱅크,코스닥,기타 정보 서비스업,"모바일메시징서비스,휴대폰단말기용S/W개발용역",6000.0,43558.0,261995650.0,1.87,0.0,0.0,137.0,1011040.0,-695.0,-4413480.0,1.0,5980.0,1.0,5980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,932960.0,403.0,2463500.0,0.0,0.0,0.0
071200,인피니트헬스케어,코스닥,소프트웨어 개발 및 공급업,의료영상저장전송시스템(PACS),5860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101930,인화정공,코스닥,선박 및 보트 건조업,선박엔진부품,49000.0,3900.0,189005800.0,1.14,13935350.0,5.41,894.0,43564150.0,-904.0,-44047500.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,483450.0,0.0,0.0,0.0,0.0,0.0
333430,일승,코스닥,선박 및 보트 건조업,환경장비,6190.0,148449.0,921694965.0,0.0,28454310.0,3.09,-13979.0,-87337545.0,14768.0,92201395.0,-1101.0,-6804480.0,-1101.0,-6804480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,254560.0,271.0,1686070.0,0.0,0.0,0.0
068330,일신바이오,코스닥,일반 목적용 기계 제조업,초저온냉동고및동결건조기,1722.0,2306963.0,4029256735.0,0.88,91823043.0,2.28,81029.0,146471493.0,-80214.0,-145006459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.0,-1088336.0,-229.0,-376698.0,0.0,0.0,0.0
178780,일월지엠엘,코스닥,상품 종합 도매업,전기 및 온수매트,2745.0,67768.0,183068120.0,0.37,0.0,0.0,-2944.0,-8247575.0,-7916.0,-21502085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10860.0,29749660.0,0.0,0.0,0.0,0.0,0.0
019540,일지테크,코스닥,자동차 신품 부품 제조업,"차체(라지에타, 팩케이지, 씨트 크로스, 대쉬 판넬)",4220.0,42700.0,180035105.0,-0.82,8390.0,0.0,12024.0,50666280.0,-3511.0,-14906200.0,-2234.0,-9405700.0,-2234.0,-9405700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6279.0,-26354380.0,0.0,0.0,0.0,0.0,0.0
094820,일진파워,코스닥,전기 및 통신 공사업,"열교환기,압력용기",12720.0,490556.0,6294266500.0,-1.62,176684150.0,2.81,-23526.0,-294202160.0,21697.0,270859650.0,-285.0,-3624780.0,-285.0,-3624780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,11737640.0,1170.0,15229650.0,0.0,0.0,0.0
950140,잉글우드랩,코스닥,기타 화학제품 제조업,화장품OEM·ODM,11320.0,51232.0,578489685.0,-0.53,11586610.0,2.0,9870.0,111477590.0,-12686.0,-143322970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0,23764790.0,717.0,8080590.0,0.0,0.0,0.0
049550,잉크테크,코스닥,기타 화학제품 제조업,"잉크젯프린터용 잉크카트리지, 재충전 잉크",3170.0,5936.0,18671903.0,-0.63,0.0,0.0,-273.0,-855005.0,161.0,502205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,352800.0,0.0,0.0,0.0,0.0,0.0
389020,자람테크놀로지,코스닥,반도체 제조업,"XGSPON, 기가와이어, 광트랜시버 등",41400.0,134761.0,5547311375.0,2.48,40974800.0,0.74,-18143.0,-741041450.0,13211.0,536616350.0,4817.0,199567000.0,-10.0,-413850.0,0.0,0.0,3561.0,147556850.0,0.0,0.0,0.0,0.0,1266.0,52424000.0,31.0,1314550.0,84.0,3543550.0,0.0,0.0,0.0
254120,자비스,코스닥,특수 목적용 기계 제조업,자동엑스레이검사장비,1461.0,295567.0,433724277.0,0.21,9124902.0,2.1,-1099.0,-1216992.0,1571.0,1908505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.0,-836838.0,99.0,145325.0,0.0,0.0,0.0
043910,자연과환경,코스닥,"시멘트, 석회, 플라스터 및 그 제품 제조업","스테인레스파이프, 다공성식생블록,조경원예자재",621.0,388263.0,241645924.0,-1.27,9247484.0,3.83,60283.0,37651450.0,-75609.0,-47183963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.0,6427513.0,5000.0,3105000.0,0.0,0.0,0.0
234920,자이글,코스닥,가정용 기기 제조업,적외선 가열 조리기,5310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289220,자이언트스텝,코스닥,"영화, 비디오물, 방송프로그램 제작 및 배급업","광고VFX, 영상VFX 및 리얼타임 콘텐츠 제작",4295.0,89616.0,384549029.0,-3.48,21452440.0,5.58,26203.0,113076683.0,-32530.0,-140220248.0,6109.0,26193045.0,6109.0,26193045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,1079120.0,-30.0,-128600.0,0.0,0.0,0.0
174880,장원테크,KOSDAQ,기타/미분류,기타/미분류,1506.0,1308855.0,1935852329.0,0.4,0.0,0.0,58287.0,84106638.0,-3766.0,-5335050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18938.0,-31174801.0,-35583.0,-47596787.0,0.0,0.0,0.0
049630,재영솔루텍,코스닥,사진장비 및 광학기기 제조업,플라스틱 사출금형,4915.0,7028216.0,34247124240.0,1.24,26179870.0,0.08,-384301.0,-1835443658.0,385793.0,1847145178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.0,8687655.0,-3293.0,-20389175.0,0.0,0.0,0.0
417840,저스템,코스닥,특수 목적용 기계 제조업,반도체 습도제어 System,5330.0,186004.0,991508810.0,-3.09,0.0,0.0,35995.0,191594250.0,-35649.0,-189647700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.0,-1946550.0,0.0,0.0,0.0
110020,전진바이오팜,코스닥,기타 화학제품 제조업,"방충방향제, 유해동물피해감소제, 기생충피해감소제",2500.0,10917.0,27473680.0,-1.96,0.0,0.0,4150.0,10487595.0,-4150.0,-10487595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208140,정다운,코스닥,"도축, 육류 가공 및 저장 처리업","통오리,정육,오리털,훈연육",2590.0,123420.0,319709804.0,-0.19,44333495.0,13.87,57752.0,149584495.0,-23679.0,-61399020.0,-26941.0,-69765900.0,-6941.0,-18003470.0,0.0,0.0,-20000.0,-51762430.0,0.0,0.0,0.0,0.0,0.0,0.0,-7226.0,-18663015.0,94.0,243440.0,0.0,0.0,0.0
040420,정상제이엘에스,코스닥,일반 교습 학원,어학교육업,5810.0,61084.0,355236635.0,-1.36,3880970.0,1.09,13826.0,80463290.0,-8456.0,-49243280.0,-6655.0,-38646260.0,-397.0,-2323150.0,0.0,0.0,-787.0,-4573060.0,0.0,0.0,0.0,0.0,-5471.0,-31750050.0,1485.0,8586250.0,-200.0,-1160000.0,0.0,0.0,0.0
045510,정원엔시스,코스닥,기계장비 및 관련 물품 도매업,"SI(시스템통합) 관련 소프트웨어, 중.대형 고속 레이져 프린터",888.0,10395.0,9228529.0,-0.11,0.0,0.0,-1143.0,-1013199.0,-55.0,-49123.0,1198.0,1062322.0,1198.0,1062322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217190,제너셈,코스닥,특수 목적용 기계 제조업,반도체 후공정 장비,5670.0,332789.0,1910767790.0,4.04,10556880.0,0.55,-17017.0,-87836330.0,10967.0,52868890.0,6130.0,35440880.0,6179.0,35715020.0,-20.0,-110860.0,-13.0,-73220.0,0.0,0.0,-15.0,-84450.0,-1.0,-5610.0,-86.0,-506850.0,6.0,33410.0,0.0,0.0,0.0
095700,제넥신,코스닥,자연과학 및 공학 연구개발업,항체융합단백질 치료제 및 유전자치료 백신개발,4645.0,189990.0,892433247.0,-2.82,140197907.0,15.71,59724.0,278577400.0,-53466.0,-249475140.0,-6633.0,-30933070.0,-6633.0,-30933070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1738760.0,20.0,92050.0,0.0,0.0,0.0
122310,제노레이,코스닥,의료용 기기 제조업,의료용 방사선 진단기기,4230.0,7455.0,31632840.0,-1.28,0.0,0.0,691.0,2936485.0,-898.0,-3814135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,877650.0,0.0,0.0,0.0,0.0,0.0
361390,제노코,코스닥,통신 및 방송 장비 제조업,"위성탑재체, 위성운용국, 항공전자 등",22950.0,3139474.0,73854622880.0,14.18,126405610.0,0.17,1009.0,130766890.0,13489.0,196250965.0,10071.0,230293000.0,10071.0,230296500.0,0.0,0.0,0.0,-3500.0,0.0,0.0,0.0,0.0,0.0,0.0,-24720.0,-562192750.0,151.0,4881895.0,0.0,0.0,0.0
225220,제놀루션,코스닥,기초 의약물질 제조업,"핵산추출기기 및 시약, RNAi 사업 등",2020.0,208875.0,417195778.0,6.09,24106320.0,5.78,6701.0,13115263.0,-4513.0,-8816007.0,-434.0,-868170.0,-434.0,-868170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1754.0,-3436086.0,0.0,5000.0,0.0,0.0,0.0
123330,제닉,코스닥,기타 화학제품 제조업,"하이드로겔 마스크 팩, 기타화장품",16940.0,66626.0,1125511180.0,-2.14,25499360.0,2.27,15137.0,256505960.0,-11357.0,-193381095.0,-3794.0,-63323375.0,3736.0,63235260.0,0.0,0.0,-6146.0,-103243425.0,0.0,0.0,0.0,0.0,-1384.0,-23315210.0,14.0,198510.0,0.0,0.0,0.0,0.0,0.0
381620,제닉스로보틱스,코스닥,특수 목적용 기계 제조업,"Stocker, AGV/AMR",12260.0,327916.0,4075069860.0,-0.57,106108620.0,2.6,40003.0,487512800.0,-24098.0,-292459130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.0,-4087220.0,-15595.0,-190966450.0,0.0,0.0,0.0
159580,제로투세븐,코스닥,생활용품 도매업,유아동복 및 용품,3925.0,80957.0,317288240.0,-1.88,24276600.0,7.65,30209.0,118918135.0,-29970.0,-117976800.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4480.0,-239.0,-936880.0,0.0,0.0,0.0
147830,제룡산업,코스닥,"구조용 금속제품, 탱크 및 증기발생기 제조업",송배전 금구류 및 합성수지 제품,6890.0,212050.0,1434681600.0,1.03,1498900.0,0.1,23060.0,156340110.0,-23164.0,-157020970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,-572800.0,184.0,1253660.0,0.0,0.0,0.0
033100,제룡전기,코스닥,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","송배전용금구류,변압기",37250.0,107669.0,3990423650.0,-1.06,359453350.0,5.96,-5948.0,-216837250.0,540.0,16791900.0,6284.0,232270800.0,5051.0,186544150.0,-5.0,-185300.0,297.0,11062050.0,0.0,0.0,0.0,0.0,941.0,34849900.0,-884.0,-32518350.0,8.0,292900.0,0.0,0.0,0.0
